URL;datetime;heading;text;newssite
https://www.thestandard.com.hk/breaking-news/section/4/195991/Sports-centers-used-in-Covid-fight-to-reopen-next-month;2022-10-18 11:24:00; Sports centers used in Covid fight to reopen next month The Standard;" The Leisure and Cultural Services Department announced on Tuesday that seven sports centers managed by the office will gradually reopen for public use starting from November 1, after they were no longer needed for anti epidemic purposes. The seven centers include Sun Yat Sen Memorial Park Sports Centre, Harbour Road Sports Centre, Boundary Street Sports Centre No. 2, Hiu Kwong Street Sports Centre, Java Road Sports Centre, Sai Wan Ho Sports Centre, and Lai Chi Kok Park Sports Centre, Click here for the timetable for the reopening. Members of the public can reserve the fee charging facilities of the venues according to their booking commencement dates via the Internet booking services of Leisure Link, counter bookings and self service kiosks, or via the Booking Offices of the District Leisure Services Offices during office hours. Today's Standard Trademark and Copyright Notice: Copyright 2022, The Standard Newspaper Publishing Ltd., and its related entities. All rights reserved.
Use in whole or part of this site's content is prohibited. Use of this Web site assumes acceptance of the Terms of Use, Privacy Policy Statement
and Copyright Policy.Please also read our Ethics Statement.";The Standard
"https://www.thestandard.com.hk/breaking-news/section/4/195990/Proceed-with-caution-on-further-easing-of-Covid-rules-as-imported-cases-rise;-John-Lee";2022-10-18 11:04:00;" Proceed with caution on further easing of Covid rules as imported cases rise; John Lee The Standard";" Chief Executive John Lee Ka chiu on Tuesday said Hong Kong should proceed with caution on the further easing of Covid rules and that a gradual approach was necessary with the number of imported cases rising once again. At the same time, he said many social and economic activities have gradually resumed since the SAR implemented the '0+3' quarantine scheme, with many international events being held in the city. Lee said the measure had yielded positive results, however, he said he understood citizens' desire for the '0+0' rule, where authorities would roll out new measures according to the development of the city's Covid situation. Speaking ahead of his weekly Executive Council meeting, the Hong Kong leader said that since the '0+3' rule kicked in, airport traffic had increased, with passenger volume increasing by 1.5 times from last month. He believed the number would keep surging with airliners hiring more staffers, calling on Hongkongers to have faith in the city. Meanwhile, Lee also noted an increase in imported cases that comes with the '0+3' rule, with the proportion of the cases now taking up to 5 percent of the total case tally from the previous 2.7 percent. The average number of severe diseases and death from Covid last week also went up by 28 percent and 20 percent, respectively, when compared to the previous week, he said. Lee stressed that Hong Kong must play it safe with the easing of its anti epidemic measures, especially when the emergence of a new mutant Covid strain could be possible. Today's Standard Trademark and Copyright Notice: Copyright 2022, The Standard Newspaper Publishing Ltd., and its related entities. All rights reserved.
Use in whole or part of this site's content is prohibited. Use of this Web site assumes acceptance of the Terms of Use, Privacy Policy Statement
and Copyright Policy.Please also read our Ethics Statement.";The Standard
https://www.thestandard.com.hk/breaking-news/section/4/195982/John-Lee-says-UK-should-deal-with-assault-of-Hong-Kong-protester-in-line-with-local-laws- ;2022-10-18 10:49:00; John Lee says UK should deal with assault of Hong Kong protester in line with local laws The Standard;" Hong Kong leader John Lee said on Tuesday the case of a Hong Kong protester allegedly assaulted inside the grounds of the Chinese consulate in the British city of Manchester should be dealt with in accordance with local laws. British police are investigating after a man was dragged into the consulate's grounds and beaten by several men during a demonstration against Chinese President Xi Jinping on Sunday. The man, whose first name is Bob, is in his 30s and emigrated to the UK from Hong Kong recently, according to a friend close to him. He did not immediately respond to a Reuters request for comment. The protest, involving 30 40 people including Hongkongers now resident in Britain, took place at the start of a twice a decade congress of China's ruling Communist Party in Beijing at which Xi is widely expected to win a third leadership term. I trust that the local government will deal with the case in accordance with the Vienna convention on consular relations, and the local law, Lee told a weekly news conference. I will make no more comment because I don't have full details of the case. Police in Manchester said due to our fears for the safety of the man, officers intervened and removed the victim from the consulate grounds. The victim spent the night in hospital for treatment and an investigation is ongoing, police added in a statement. Alicia Kearns, a lawmaker in the ruling Conservative Party and the new head of parliament's Foreign Affairs Committee, said on Twitter that China's Manchester consul general, Zheng Xiyuan, had full sight, and was quite possibly involved, in the assaults. The Chinese consulate in Manchester did not respond to requests from Reuters for comment via email and the consulate's official Wechat account, including regarding allegations that consulate staff had been involved. A spokesperson for British Prime Minister Liz Truss said the reports were deeply concerning. The incident was triggered when several men came out of the consulate and tried taking down several protest banners, including one with the slogan: Heaven will destroy the Chinese Communist Party, and a caricature of Xi wearing a crown. Security has been tight in Beijing as the party congress gets underway, and police last week removed rare banners of political protest   including one calling for Xi's ouster   from an overpass. (Reuters) Today's Standard Trademark and Copyright Notice: Copyright 2022, The Standard Newspaper Publishing Ltd., and its related entities. All rights reserved.
Use in whole or part of this site's content is prohibited. Use of this Web site assumes acceptance of the Terms of Use, Privacy Policy Statement
and Copyright Policy.Please also read our Ethics Statement.";The Standard
https://www.thestandard.com.hk/section-news/section/4/246472/Historic-moment-for-Vancouver-mayor-with-HK-links;2022-10-18 00:00:00; Historic moment for Vancouver mayor with HK links The Standard;" Ken Sim, the cousin of former Executive Council convener Bernard Chan, ousted incumbent Kennedy Stewart to become the first Hong Kong Chinese mayor of Vancouver. Sim, 52, was born and raised in Vancouver and was the founder of the Canadian home healthcare company Nurse Next Door. He won 85,732 votes, well ahead of Stewart's 49,593. The path to get here was incredibly long   135 years after the first Chinese head tax was paid just for the right to come here and work on building a railway, Sim said in his victory speech. The history of this moment isn't lost on me, but the honor really goes to those whose shoulders I stand on. Sim thanked his late parents, who had a comfortable life in Hong Kong but chose to move to Vancouver in 1967 so that their children could have a better life. My parents sacrificed a lot so their kids could have a place to live, an education and a better life, Sim said. When they came here, they struggled. They struggled through racism, they struggled financially, and later on in life, they struggled with some serious health issues ... But they never gave up. Sim's father was the uncle of Bernard Chan. Chan said that his uncle had five children and three of them were born in Hong Kong. Sim is the youngest son. Asked whether Chan will use his relationship with Sim to boost ties between Vancouver and Hong Kong, he said there are a lot of Hong Kong migrants in Vancouver so the relationship between the two cities is close but cultural exchanges can be further enhanced. Sim plans to make Vancouver safe again and has vowed to launch an anti racism task force. wallis.wang@singtaonewscorp.com Today's Standard Trademark and Copyright Notice: Copyright 2022, The Standard Newspaper Publishing Ltd., and its related entities. All rights reserved.
Use in whole or part of this site's content is prohibited. Use of this Web site assumes acceptance of the Terms of Use, Privacy Policy Statement
and Copyright Policy.Please also read our Ethics Statement.";The Standard
https://www.thestandard.com.hk/section-news/section/4/246471/'Pheasant'-phoenix-causes-CUHK-squawks;2022-10-18 00:00:00; 'Pheasant' phoenix causes CUHK squawks The Standard;" The Chinese University of Hong Kong has announced a new emblem as it prepares to mark its 60th anniversary next October. But the move has led to controversy. In its fourth design since CUHK was established in 1963, the new emblem's background is no longer gold and purple, with a dual tone gold and purple phoenix on top. The new emblem has a gold phoenix on a purple shield, with the school motto Through learning and temperance to virtue on a ribbon below. The university said the pure purple background can make the mythical Chinese phoenix clearer, more distinctive and dynamic. The phoenix is a bird that is able to rise from the ashes of its predecessor, symbolizing rebirth. In Chinese culture, the bird represents duty, propriety, credibility and mercy. Over the past six decades, CUHK has come a long way and is recognized today as a leading comprehensive research university in Asia and the world, said vice chancellor and president Professor Rocky Tuan Sung chi. As we prepare for the advent of our new 'Jiazi' (a 60 year cycle), we have thought carefully with our stakeholders about the journey we have traveled and how we can build on our strong heritage to future proof the CUHK brand over the decades to come. The university said it has spent nearly a year listening to the views of more than 200 staff, students, alumni, council members, the public, as well as local, mainland and international partners, for the redesign. But lawmaker and CUHK council member Edward Lau Kwok fan said it was disrespectful that the university did not conduct any consultations, saying: Nobody knows anything about this. I am planning to hold a meeting with the school council. Changing the emblem would hit a nerve for many people, he added. Students and netizens said that the new phoenix looks like a pheasant and that the removal of the ribbon with the school motto was an attempt to de Anglicize the emblem. Lawmaker Tommy Cheung Yu yan, another university council member, said he received an invitation to a presentation on the new emblem yesterday. The move was strange, he said. A newspaper wouldn't change its logo, then tell its board members, would it? he asked, adding that the incident was an indication that the university management was acting as if the council members are dead. Bill Tang Ka piu, a CUHK council member, said he found out about the new emblem only yesterday. Today's Standard Trademark and Copyright Notice: Copyright 2022, The Standard Newspaper Publishing Ltd., and its related entities. All rights reserved.
Use in whole or part of this site's content is prohibited. Use of this Web site assumes acceptance of the Terms of Use, Privacy Policy Statement
and Copyright Policy.Please also read our Ethics Statement.";The Standard
https://hongkongfp.com/hong-kongs-chief-executive-elections-2022/;2022-06-08 18:28:00+08:00; Hong Kong's 2022 small circle Leadership election; Hong Kong Free Press HKFP Hong Kong news – Independent, impartial, non profit Hong Kong's next leader will be decided by the 1,461 current members of the Election Committee on May 8. Electors were vetted last year by a committee led by the sole candidate – ex chief secretary John Lee. Loading Something went wrong. Please refresh the page and/or try again. Loading Something went wrong. Please refresh the page and/or try again. Loading... Something went wrong. Please refresh the page and/or try again. Views expressed by opinion writers and advertisers are not necessarily shared by HKFP.;Hong Kong Free Press
https://hongkongfp.com/2020-legislative-elections/;2022-07-12 16:29:00+08:00; 2021 Hong Kong Legislative Election; Hong Kong Free Press HKFP Hong Kong news – Independent, impartial, non profit Loading Something went wrong. Please refresh the page and/or try again. In March, 2021, Beijing passed legislation to ensure 'patriots' govern Hong Kong. The move reduced democratic representation in the legislature, tightened control of elections and introduced a pro Beijing vetting panel to select candidates. The Hong Kong government said the overhaul would ensure the city's stability and prosperity. But the changes also prompted international condemnation, as it makes it near impossible for pro democracy candidates to stand. The official White Paper on 'Hong Kong Democratic Progress Under the Framework of One Country, Two Systems,' released on December 20, 2021, affirmed that during the British colonial administration, there was no democracy in Hong Kong. The Central Political Committee devised the 'One Country, Two Systems' policy in early 1980s, and it is the backbone Let's hope most Hongkongers have some personal triumphs to celebrate when the clock strikes midnight to ring in 2022. Because, let's face it, the city as a whole does not have much to crow about over the past year.  It's been, to borrow a phrase once famously employed by Hong Kong's former monarch, an annus horribilis. Loading Something went wrong. Please refresh the page and/or try again. Loading Something went wrong. Please refresh the page and/or try again. Support HKFP    Code of Ethics    Error/typo?    Contact Us  Newsletter   Transparency & Annual Report Support press freedom & help us surpass 1,000 monthly Patrons: 100% independent, governed by an ethics code & not for profit, Hong Kong Free Press is #PressingOn with impartial, award winning, frontline coverage. Loading... Something went wrong. Please refresh the page and/or try again. Views expressed by opinion writers and advertisers are not necessarily shared by HKFP.;Hong Kong Free Press
https://hongkongfp.com/hong-kong-free-press-annual-report-2021/;; Hong Kong Free Press Annual Report 2021; Hong Kong Free Press HKFP Hong Kong news – Independent, impartial, non profit Our latest Annual Report includes a Transparency Report based on our latest yearly, independent audit. Letter from the Editor Dear readers and supporters, Over the past year, the HKFP newsroom underwent a transformation – we expanded, professionalised, moving to a new, larger, private office. We doubled our freelance budget, hired three new staff, won a SOPA award, and produced almost 150 fully fledged original features. Our team covered the first 'patriots only' election, Covid 19, the national security law, and we exceeded our Funding Drive target, bringing 1,000 monthly Patrons online. But 2021 was also a brutal year for the media industry in Hong Kong, with newsrooms raided, editors arrested and outlets disbanding in fear. In all, over 60 civil society groups disappeared last year, all whilst the authorities said press freedom was intact, deeming foreign criticism of journalist arrests a violation of international law. Yet we are continuing our work. HKFP was founded seven years ago as a response to press freedom concerns, but – aside from our 2020 work visa denial – our newsroom has never been directly troubled by the authorities. This is likely owing to our impartial stance, transparent funding, and balanced coverage guided by an Ethics Code and Corrections Policy. Press freedom is guaranteed by the Basic Law, Bill of Rights and security law – it is in our name, and it is on this basis that we operate. For these reasons, HKFP staff are united in our commitment to continue our on the ground award winning reporting. Nonetheless, we cannot be naïve when it comes to ensuring staff safety and security, protecting sources, and trying our best to navigate unclear legal realities whilst test cases go through court. We are a Hong Kong news outlet, we love this city, and we have not entertained the idea of reporting on it from elsewhere. Besides, it is only by being on the ground that we can maintain nuance and accuracy through attending events, press conferences, court cases and speaking directly with Hongkongers. But because of the current uncertainties facing journalists, we may make some precautionary changes this year upon legal advice. Above all though, we will always be guided by the journalistic tradition, our ethics code, and the day to day mission of ensuring accuracy and fairness. And despite recent events, we do not believe there are any Hong Kong stories we would have to avoid reporting. I am happy to present our Annual Report, as we round up our best coverage, achievements, and our accounts from the past 12 months. During this coming year, we look forward to covering the city's leadership race, the 25 th anniversary of the Handover, the pandemic and court cases. And with your support and readership, the HKFP team will continue to hold the line and press on! Our Mission & Impact Founded in 2015, Hong Kong Free Press is an impartial, non profit, award winning English language newspaper. Run by journalists, backed by readers and completely independent, HKFP is governed by a public code of ethics. Best of 2021 Original features: Our features in 2021 documented Hong Kong's transformation under the shadow of the Beijing enacted security law. We delved into how counsellors and psychologists grappled with the fear of creeping self censorship in their practice, how booksellers were reported to the national security police during the Hong Kong Book Fair for selling politically sensitive titles, and how one of the city's last remaining independent bookstores shuttered, citing the political environment. We also looked at how the city's filmmakers, publishers and street artists navigated the shifting red lines, and how some Hongkongers are inking messages of resistance onto their own skin. The city's media landscape forever changed last year with the closure of pro democracy newspaper Apple Daily. HKFP was at its newsrooms and printing presses on its last day of operations. We also explored how the city's Beijing backed press are gaining more influence. The year also saw the mass resignations of pro democracy district councillors after new oath requirements were introduced. We documented the final days of one local councillor in office and explored how the exodus of district representatives also left community newspapers struggling. As protest related and national security cases piled up in the city's courts, we spoke with lawyers compiling a protest case database to preserve the city's rule of law, the activists writing letters to detained protesters, and the international lawyers who launched an advice website to inform Hongkongers of their legal rights. We also spoke with a refugee from Vietnam who was stuck behind bars for almost three decades after being convicted of murder as a teenager, and eventually decided to abandon his fight against deportation. Amid the changes of 2021, a wave of Hongkongers left for the UK. HKFP was at the airport when long queues formed as people bid farewell to loved ones. In the UK, we reported on the people helping newly arrived Hongkongers settle in, as well the pro China groups pressuring them. Hong Kong also saw the implementation of a sweeping overhaul of the city's electoral system. HKFP gave extensive coverage on the day of the city's first 'patriots only' legislative election – candidates made urgent appeal to voters while Hong Kong saw the lowest turnout rate ever. Following a 48 hour purge of Tiananmen Massacre monuments from university campuses over Christmas, we also spoke with students, academics, as well as artists behind the statues about what the removals meant for Hong Kong's efforts to commemorate those who died in the military crackdown of student led demonstrations over 32 years ago. Our team visited local businesses at risk of forced closure after government led redevelopments in Fo Tan and Kwun Tong. Elsewhere, we spoke with the owners of Hong Kong's remaining iconic Dai Pai Dongs facing eviction from their community, and the elderly villager fighting to save his home from developers in the New Territories. We also reported on the opening of the newly revamped historic Central Market and the long awaited M+ museum. Covid 19 restrictions continued to disrupt Hongkongers' daily lives last year. We examined government statistics to question whether the city's severe quarantine measures were really necessary, how even vaccinated people were forced into quarantine centres, how foreign domestic workers faced more challenging working conditions during the pandemic, and the rise in discrimination against South East Asians. We also delved into the trend of 'vaccine selfies,' how pandemic related pressure on airlines led some pilots to accuse companies of age discrimination, and the plight of those left stranded in the UK during Hong Kong's months long flight suspensions. Our pandemic coverage also tackled how the coronavirus made life even more difficult in the city's sub divided flats, the refugees excluded from the city's vaccination programme, how local mask manufacturers survived in an inundated market, and how local businesses responded to the government mandated tracing app. Beyond politics, we delved into the world of polyamory to explore how some Hongkongers navigate romantic ties beyond traditional partnerships, explored the little known history of siu mai, met the bus fanatics turning Hong Kong bus seats into office chairs, and published a probe into one of the city's oldest sporting associations. We also looked at how a Muslim headscarf sparked a discrimination row at a school and how volunteers helped to restore Hong Kong's Hindu cemetery. 2021 was also a big year for Hong Kong sports. We spoke to local athletes during the Tokyo games to learn about daily life at the Olympic village, as well as to the city's Paralympians about their dreams of sporting glory. We continued to cover environmental and animal stories last year, including the threat to rare porpoises posed by a development off Lantau, and the task force fighting against dog poisonings. Last year, we produced 144 fully fledged features, over 35 interviews, 256 opinion pieces and 276 stories on the 'patriots only' elections. We have also published over 1,000 stories on the national security law, and over 1,000 on Covid 19. HKFP Venture also relaunched with over a dozen guides to outdoor adventures. We expanded our coverage from across the Taiwan Strait, profiling the people fighting for dual citizenship, Hong Kong artists in self exile, the Hongkongers seeking to contribute to Taiwanese society, the launch of an ambitious new English language news platform, and the Hongkongers who have joined the local movement to revive the use of Taiwanese in daily life. We also spoke with the Taiwanese maths teacher posting educational videos on Pornhub, cautiously asking: why? Over the border in mainland China, we reported on a Hongkonger with a history of mental illness who was executed for drug trafficking despite pleas from family and rights groups. And further afield, we reported on the Hongkongers fighting for democracy in Myanmar after the military coup. Explanatory Reporting: HKFP continued its monthly explainer series on how the city has changed under the Beijing enacted security law, and we continued our 'shifting narratives' series on how the city's leaders' attitude towards the Tiananmen Massacre and the traditional mass pro democracy marches on July 1 evolved over recent years. We wrote explainers on major political developments, including how Beijing overhauled the city's electoral system, how authorities moved to erase the memory of Tiananmen, and how the largest teachers' union was forced to dissolve. We also explained how Hongkongers still found ways to resist despite the national security clampdown. HKFP also examined trends in leader Carrie Lam's past policy addresses after she delivered the last one of her current term, analysing what it all meant for the city's future. We broke down how Beijing's overhaul of the city's electoral process ensured that almost every candidate for the new Election Committee was guaranteed a seat. We looked at where Beijing's national security crackdown has left the city's pro democracy camp, and who the approved candidates were in the city's first legislative poll following the sweeping overhaul. Our team also wrote practical guides informing our readers how to sign up for the government's electronic stimulus vouchers, how to enter lucky draws for the fully vaccinated, how to get vaccinated against Covid 19, and how to write letters to prisoners. Interviews: Last year, we touched in again with Chinese dissident artist Ai Weiwei about what he saw as the future of art in the city. We also spoke with Democratic Party leader Lo Kin hei about the party's future in the shifting political climate, and political scientist Ma Ngok on what Beijing's electoral overhaul means for democracy in Hong Kong. At the other end of the political spectrum, we spoke to the founder of the new pro Beijing Bauhinia Party Charles Wong, and pro establishment lawmaker Michael Tien on the future of Hong Kong politics. We also sat down with pro Beijing figure Adrian Ho about running one of the city's largest pro establishment online communities. We spoke with a number of activists before they were put behind bars, including democrat and labour activist Raphael Wong ahead of his sentencing for an unauthorised assembly, and student activist Wong Yat chin before he was arrested and denied bail under the security law. We also spoke to other dissidents, including former student leader Owen Au about what he saw as the future of protest in the city and investigative journalist Bao Choy after her conviction over accessing public records for a documentary on alleged police collusion with triads. We interviewed dissidents elsewhere in the region, including Singaporean activist Jolovan Wham about his arrest after a one man protest. And during the Tokyo Olympics, we were the first newspaper to catch up with Hong Kong's only gold medal winner, fencer Edgar Cheung, about how he kept calm under pressure. Arts: We also sat down with the city's creatives, including the director of the protest documentary 'Revolution of our Times' Kiwi Chow about why he is staying put in the city, musician Cehryl on the impact of Covid on live music, artist Sampson Wong on finding beauty in Hong Kong, and Yim Chiu tong, the Plumber King, whose advertisements became part of a street art exhibition. In Taiwan, our reporter interviewed the island's only weed lawyer, a politician defending democracy on Matsu island 17 km from mainland China, and dissident Wu'er Kaixi ahead of the 32nd anniversary of the Tiananmen Massacre. And we also spoke with Taipei based singer Kimberley Chen about shrugging off China's censors. Authors: We spoke with journalist and author Joanna Chiu about her new book detailing China's web of influence abroad and Western complicity in China's rise, and veteran journalist Stephen Vines about his last book on Hong Kong before he fled back to the UK. 'Patriots poll: Ahead of the city's first 'patriots only' legislative race, we spoke to three candidates from across the political spectrum including self proclaimed non pro establishment Adrian Lau, Vincent Diu, an electrician who declared as independent, and Nixie Lam, who was seen by her pro establishment supporters as their international spokesperson. After the race, we also sat down with Tik Chi yuen, the only lawmaker elect who claimed to be non pro establishment. Scoops: We broke the story of how mainland Chinese and Hong Kong Wikipedia users were fighting over the narrative of the Hong Kong protests on the site, and the ensuing safety concerns for Hong Kong users. As a result of our report on the Wikipedia wars, the site banned seven mainland Chinese users for 'infiltration and exploitation.' We found Hong Kong public libraries had removed almost a fifth of titles relating to the 1989 Tiananmen Massacre from their shelves since 2009, and that the Bar Association had launched probes into legal icons Martin Lee and Margaret Ng after their convictions for unauthorised assembly. We also broke the story of how city authorities spent millions of taxpayer dollars to lobby Washington against the passing of the Hong Kong Human Rights and Democracy Act. 2020 Achievements NewsStream project complete: In 2019, HKFP won a US$78,400 (HK$615,440) Google News Initiative grant to create an open source funding platform for small newsrooms focussed on nurturing reader membership. The funds went to third party developers to help create NewsStream – a fundraising micro site to reduce barriers and costs for independent news start ups. Our new support.hongkongfp.com site finally launched in 2021, allowing readers to begin, pause and cancel memberships. Redesign & promotion: The launch also included a design refresh across social media and new HKFP Patron promotions by szs.io. 2021 Funding Drive: With an accompanying video, HKFP beat its target of 1,000 monthly Patrons during our #PressingOn Funding Drive. TapNGo: As part of our drive to make it as easy as possible to contribute, we brought TapNGo online, as a new payment method. 2021 expansion: HKFP hired three new staff at the end of 2021 and moved to a larger, private office at The Hive K Town. Prizes: HKFP won an honourable mention in the 2021 prestigious SOPA awards for Excellence in Opinion Writing: 'Hong Kong's protest movement in perspective' by Steve Vines bagged the prize. Meanwhile, our newsroom was nominated for a Nobel Peace Prize. Fundraising: We raised over HK$100,000 selling books by columnist Steve Vines and ethical, organic #PressFreedom t shirts. Placement & Impact Distribution Channels HKFP 2022 Team Transparency Report As Hong Kong's most transparent news outlet, and as a non profit company, HKFP is externally audited annually. Our finalised, audited income during 2020, and our predicted income for 2021: Income: HKFP is predicted to make a monthly loss of up to HK$100K in 2022, but is able to reinvest its previous surplus. Our current revenue streams: Surplus recycled: As a non profit, with no shareholders or investors, HKFP's surplus was recycled back into the company for use in 2021. As of 2021, HKFP is retaining a HK$1.5m legal defence fund in light of new threats to press freedom. Efficiency: HKFP is run as efficiently and prudently as possible, in order to maximise the impact of our donors' generosity. We make savings by partnering with other media outlets, using free software and making full use of teamwork and automation to save on costs. Staffing: During 2020, we employed 5 6 full time staff members and expanded our pool of freelancers. We spent 72% of our income on paying our hard working staff and freelancers. HKFP Patrons in 2021: HKFP relies on a membership model. Small amounts of income from a large pool of Patrons helps support our team, sustain our operations with more security, and guarantee our independence. Our monthly income as of January 2022:   Finalised expenditure for our latest audited year, 2020, & our predicted 2021 spending: HKFP Press Freedom Update Support HKFP into 2022 Not for profit, run by journalists and completely independent, the HKFP team relies on readers to keep us going and to help safeguard press freedom. Donate by cheque Cheques of amounts up to HK$50,000 may be made payable to Hong Kong Free Press Limited and posted – along with your full name and address to: HKFP, The Hive Kennedy Town, 6/F, Cheung Hing Industrial Building, 12P Smithfield Road, Kennedy Town, Hong Kong. [Contributions are confidential – a paper trail is required for our internal accountancy records.] Donate online via card, PayPal, direct transfer to our HSBC account or via FPS: One off or monthly contributions can be made with your Visa, Mastercard, or Apple Pay/Google Pay via Stripe on our website: support.hongkongfp.com. Donate via HSBC PayMe Scan our QR code to make an HSBC PayMe digital payment. Please include your full name and email address so we may accept your contribution. Donate spare coins Hoarding a jar of coins? Donate spare change at Coin Dragon machines around the city. Buy HKFP merchandise Show your support for press freedom with our range of HKFP merchandise. Made in Hong Kong, designed by artist Badiucao. Donate gear or sponsor our operations We welcome contributions of new computer or audio visual equipment. We also welcome sponsorship of our ongoing operational costs – please get in touch if you can support us. Buy HKFP merchandise Show your support for press freedom with our range of HKFP merchandise. Made in Hong Kong, designed by artist Badiucao. 'Tip' us with a micro donation 'Tip' HKFP with a micro donation via Flattr. Advertise with us Support us and promote your business or cause at the same time. Request our rate card and consider our affordable range of digital marketing solutions. Shop at Book Depository HKFP receives a 5% commission if you shop at the Book Depository via bit.ly/hkfpbooks.;Hong Kong Free Press
https://hongkongfp.com/2019/11/12/editorial-hong-kong-free-press-press-freedom-fight-featured-30-min-al-jazeera-documentary/;2019-11-12 07:50:00+08:00; Editorial: Hong Kong Free Press and the press freedom fight featured in 30 min Al Jazeera documentary; Hong Kong Free Press HKFP Hong Kong news – Independent, impartial, non profit Al Jazeera spent over two weeks with Hong Kong Free Press during our coverage of the Tiananmen Massacre anniversary in June – just as the anti extradition law protests were about to explode. Fact and Friction: Reporting on Hong Kong's Protests, produced by San San Young, is live streaming now and will be broadcast on Al Jazeera at 5.30pm on Tuesday – Hong Kong time, and repeated on Wednesday at 11.30am, and Friday at 12.30am and 1.30pm. Hong Kong Free Press relies on direct reader support. Help safeguard independent journalism and press freedom as we invest more in freelancers, overtime, safety gear & insurance during this summer's protests. 10 ways to support us. Support HKFP    Code of Ethics    Error/typo?    Contact Us  Newsletter    Annual & Transparency Report Hong Kong Free Press is a new, non profit, English language news source seeking to unite critical voices on local and national affairs. Free of charge and completely independent, HKFP arrives amid rising concerns over declining press freedom in Hong Kong and during an important time in the city's constitutional development.;Hong Kong Free Press
https://hongkongfp.com/hong-kong-free-press-transparency-report-2020-21/;; Hong Kong Free Press Transparency Report 2020 21; Hong Kong Free Press HKFP Hong Kong news – Independent, impartial, non profit We are proud to be Hong Kong's most transparent news outlet and, as a non profit company, HKFP is externally audited every year. Be assured that, when you contribute to HKFP, every cent is put to careful use and goes directly towards frontline journalism and original reporting. Download a copy of our latest Annual Report. Our finalised, audited income during 2020, and our predicted income for 2021: Income: HKFP is predicted to make a monthly loss of up to HK$100K in 2022, but is able to reinvest its previous surplus. Our current revenue streams: Surplus recycled: As a non profit, with no shareholders or investors, HKFP's surplus was recycled back into the company for use in 2021. As of 2021, HKFP is retaining a HK$1.5m legal defence fund in light of new threats to press freedom. Efficiency: HKFP is run as efficiently and prudently as possible, in order to maximise the impact of our donors' generosity. We make savings by partnering with other media outlets, using free software and making full use of teamwork and automation to save on costs. Staffing: During 2020, we employed 5 6 full time staff members and expanded our pool of freelancers. We spent 72% of our income on paying our hard working staff and freelancers. HKFP Patrons in 2021: HKFP relies on a membership model. Small amounts of income from a large pool of Patrons helps support our team, sustain our operations with more security, and guarantee our independence. Our monthly income as of January 2022:  Finalised expenditure for our latest audited year, 2020, & our predicted 2021 spending: Support HKFP into 2022 Not for profit, run by journalists and completely independent, the HKFP team relies on readers to keep us going and to help safeguard press freedom.;Hong Kong Free Press
