URL;datetime;heading;text;newssite
https://edition.cnn.com//2022/11/04/investing/china-hong-kong-stocks/index.html;2022-11-04 08:41:00; Stocks in Hong Kong log best week in more than a decade;" Markets Fear & Greed Index Latest Market News Global investors have two big questions on their minds: When will the Federal Reserve become less aggressive in its campaign against inflation? And does Beijing plan to ease its strict 'zero Covid' policy any time soon? Markets were disappointed this week when the Fed indicated it could push interest rates even higher than previously expected, weighing on stocks in the United States and Europe. But in Asia, investors have been getting excited over speculation that coronavirus restrictions in China could be eased. Hong Kong's Hang Seng Index

(HSI) soared more than 5% on Friday and finished the week up 8.7%, logging its biggest gain since 2011. China's Shanghai Composite

(SHCOMP) rose 5.3% this week, its best performance in more than two years. The rallies followed steep sell offs in the wake of China's Communist Party Congress last month. Investors were disappointed that Chinese leader Xi Jinping did not unveil stronger measures to combat a sharp economic slowdown. He also offered no signs the country would move away from its rigid approach to containing the spread of Covid 19, which has choked off growth. In recent days, lockdowns have caused significant disruption for Apple

(AAPL) supplier Foxconn and Disney

(DIS), as well as car makers and fast food restaurants. David Chao, global market strategist for Invesco Asia Pacific, said some of this investor angst appears to have lifted. 'There is so much pessimism and negativity surrounding China, surrounding Chinese growth, and I think a lot of that has already been discounted,' Chao said. Getting past the party congress has eliminated a key source of uncertainty, he added. Social media chatter that China could reopen its border with Hong Kong soon fed market optimism on Friday, as did a report from Bloomberg that US auditors had finished an inspection of Chinese firms ahead of schedule. The Hang Seng shot up 5.4%, while the Shanghai Composite gained 2.4%. Health officials in China have scheduled a press conference for Saturday amid growing frustration and resentment toward zero Covid rules and resulting lockdowns. 'The risk, of course, is there could be some disappointment here,' said Mitul Kotecha, head of emerging market strategy at TD Securities, speaking of the potential for looser coronavirus restrictions. 'There's only rumors and speculation at the moment.' Stocks in China and Hong Kong have been battered this year as investors have weighed darkening prospects for China's economy. The country, a crucial engine of global growth, has been slammed by a crisis in its real estate sector. At the same time, Beijing's Covid approach continues to hurt businesses and crimp consumer spending. The International Monetary Fund estimates that China's economy will expand by just 3.2% in 2022 and 4.4% in 2023, a big decline from the 8.1% growth it notched in 2021. The Hang Seng has plummeted 31% year to date, compared to a 22% drop in the S&P 500. The Shanghai Composite is 16% lower in 2022. Chao said investors have had to contend with the notion that China could grow much more slowly as it tries to reduce its reliance on debt and as investment declines in the real estate sector, which has recently accounted for as much as 30% of gross domestic product. 'We're not going to see that type of investment led economic growth over the next 10 years,' Chao said. But, he emphasized, that's not necessarily a bad thing, as growth starts to look more sustainable. And even if China's economy is growing just 3% or 4%, that will look much better than Europe and the United States, which are at risk of recession. 'From what I see, it's apparent to me that there is capital on the sidelines,' Chao said. 'There are investors waiting to jump back in to the China story.' — Steven Jiang contributed reporting. Most stock quote data provided by BATS. US market indices are shown in real time, except for the S&P 500 which is refreshed every two minutes. All times are ET. Factset: FactSet Research Systems Inc. All rights reserved. Chicago Mercantile: Certain market data is the property of Chicago Mercantile Exchange Inc. and its licensors. All rights reserved. Dow Jones: The Dow Jones branded indices are proprietary to and are calculated, distributed and marketed by DJI Opco, a subsidiary of S&P Dow Jones Indices LLC and have been licensed for use to S&P Opco, LLC and CNN. Standard & Poor's and S&P are registered trademarks of Standard & Poor's Financial Services LLC and Dow Jones is a registered trademark of Dow Jones Trademark Holdings LLC. All content of the Dow Jones branded indices Copyright S&P Dow Jones Indices LLC and/or its affiliates. Fair value provided by IndexArb.com. Market holidays and trading hours provided by Copp Clark Limited. © 2022 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.CNN Sans ™ & © 2016 Cable News Network.";CNN
https://edition.cnn.com//2022/11/02/business/hong-kong-finance-summit-john-lee-intl-hnk/index.html;2022-11-02 08:39:00; 'The worst is behind us': Hong Kong hosts top global bankers for finance summit;" Markets Fear & Greed Index Latest Market News Hong Kong leader John Lee sought to drum up confidence in the city's future as a global financial hub on Wednesday, as he welcomed some of Wall Street's top executives to its biggest international event in years. Speaking at an investment summit that has attracted more than 200 participants from 20 countries, the city's chief executive said that it was 'opening once again' for international business after more than two and a half years of arduous pandemic restrictions. As he addressed some of the executives in attendance, including Goldman Sachs

(GS) CEO David Solomon, Morgan Stanley

(MS) CEO James Gorman, UBS

(UBS) chairman Colm Kelleher, HSBC

(HSBC) CEO Noel Quinn and Standard Chartered

(SCBFF) CEO Bill Winters, the government leader was insistent in reaffirming his intention to keep the former British colony competitive for global finance. 'We were, we are and we will remain one of the world's leading financial centers,' Lee vowed. 'You can take that to the bank.' From Apple to Disney, China's Covid curbs are again hurting business Lee also sought to reassure executives that Hong Kong would maintain a distinct role to that of mainland China, saying that central government officials had outlined their support for the city retaining its unique position as a gateway between East and West. China's latest five year plan includes goals to reinforce the city's role as an international trade, financial, shipping and aviation center, Lee said. 'The worst is behind us.' Solomon, Gorman and Kelleher, who took to the stage for a panel shortly after Lee's remarks, did not comment directly on the city's reopening. But Kelleher noted that 'whilst we're all very pro China,' the bank was 'waiting for zero Covid to open up in China and see what will happen.' In September, Hong Kong lifted quarantine requirements that had largely isolated the city, choked economic activity, and fueled a historic brain drain. Mainland China, however, still has a mandate in place for most inbound travelers to self isolate for at least seven days, under its stringent 'zero Covid policy.' That contrast was highlighted Wednesday as mainland Chinese officials — including People's Bank of China Governor Yi Gang — addressed the conference in pre recorded video remarks, rather than attending in person. America's top bankers are more worried about the state of the world than recession Hong Kong's economy is heavily reliant on financial services. In 2020, the sector contributed $76 billion — approximately 23% of its GDP, Lee said. In an interview with CNN Business, DBS Hong Kong CEO Sebastian Paredes called the show of support from the city's top brass 'a tangible demonstration that Hong Kong is back.' 'The people that have flown into Hong Kong — the global CEOs of insurance firms and private equity companies and banks and the rest — demonstrate that Hong Kong is a very important international financial center,' he said. 'We've been closed for too long,' he added, noting that some restrictions remain, including controls on the border with mainland China. 'But as we progress, at least we are opening internationally,' said Paredes. 'We are hopeful.' Most stock quote data provided by BATS. US market indices are shown in real time, except for the S&P 500 which is refreshed every two minutes. All times are ET. Factset: FactSet Research Systems Inc. All rights reserved. Chicago Mercantile: Certain market data is the property of Chicago Mercantile Exchange Inc. and its licensors. All rights reserved. Dow Jones: The Dow Jones branded indices are proprietary to and are calculated, distributed and marketed by DJI Opco, a subsidiary of S&P Dow Jones Indices LLC and have been licensed for use to S&P Opco, LLC and CNN. Standard & Poor's and S&P are registered trademarks of Standard & Poor's Financial Services LLC and Dow Jones is a registered trademark of Dow Jones Trademark Holdings LLC. All content of the Dow Jones branded indices Copyright S&P Dow Jones Indices LLC and/or its affiliates. Fair value provided by IndexArb.com. Market holidays and trading hours provided by Copp Clark Limited. © 2022 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.CNN Sans ™ & © 2016 Cable News Network.";CNN
https://edition.cnn.com//2022/10/25/investing/china-yuan-all-time-low-xi-jinping-third-term-intl-hnk/index.html;2022-10-25 04:44:00; China's yuan tumbles amid fears about Xi's third term;" Markets Fear & Greed Index Latest Market News China's yuan tumbled on Tuesday to its lowest level in nearly 15 years on Tuesday as investors fled Chinese assets amid fears about Xi Jinping's dramatic move to tighten his grip on power in a major reshuffle of Communist Party leaders On the tightly controlled domestic market, the yuan dropped sharply, hitting the weakest level since late 2007. It was last down 0.6% at around 7.3 per dollar. The currency has lost 15% against the US dollar this year. In trading outside of mainland China, the yuan briefly plunged to around 7.36 per dollar early Tuesday, the lowest level on record, according to Refinitiv, which has data going back to 2010. It later pared losses, trading at 7.33 by 3:35 p.m. Hong Kong time (3.35 a.m. ET). The currency was pegged at 8.28 to the US dollar for years until 2005 when China moved to a 'managed floating exchange rate.' It then appreciated steadily, climbing to a peak of nearly 6.01 in 2014. Hong Kong stocks plunge 6% as fears about Xi's third term trump China GDP data The declines came alongside a historic market rout for Chinese assets worldwide. On Monday, Chinese stocks plummeted in Hong Kong and New York, wiping out billions of dollars in market value. Hong Kong's benchmark Hang Seng

(HSI) Index closed down 6.4%. The Nasdaq Golden Dragon China Index, which tracks many popular Chinese companies listed on Wall Street,dived more than 14%. On Tuesday, the Hang Seng

(HSI) slipped further and was down 0.2% in afternoon trading. The huge sell offs came just days after the ruling Communist Party unveiled its new leadership for the next five years. In addition to securing an unprecedented third term as party chief, Xi packed key positions with staunch loyalists. A number of senior officials who have backed market reforms and opening up the economy were missing from the new top team, stirring concerns about the future direction of the country and its relations with the United States. International investors spooked by the outcome of the leadership reshuffle dumped Chinese assets despite the release of stronger than expected Chinese GDP data on Monday. They're worried that Xi's tightening grip on power will lead to the continuation of Beijing's existing policies and further dent the economy, which despite the rebound last quarter is still growing way below the official 5.5% target for this year. China's leadership reshuffle 'sparked worries about the continuation of market unfavourable policies and increasing risk of policy mistakes under President Xi's power domination in coming years,' said Ken Cheung, chief Asian forex strategist at Mizuho Bank. 'Foreign investors took action to cut their exposure on Chinese assets,' he said, adding that the Chinese currency was faced with mounting capital outflow pressure. The Chinese yuan, together with other major global currencies, has weakened rapidly against the dollar in recent months. The greenback has surged to the highest level in two decades against a basket of major counterparts, boosted by a hawkish Fed that attempts to contain runaway inflation. The yuan is on track to log its worst year since 1994 — when China devalued its currency by 33% overnight as part of market reforms. Most stock quote data provided by BATS. US market indices are shown in real time, except for the S&P 500 which is refreshed every two minutes. All times are ET. Factset: FactSet Research Systems Inc. All rights reserved. Chicago Mercantile: Certain market data is the property of Chicago Mercantile Exchange Inc. and its licensors. All rights reserved. Dow Jones: The Dow Jones branded indices are proprietary to and are calculated, distributed and marketed by DJI Opco, a subsidiary of S&P Dow Jones Indices LLC and have been licensed for use to S&P Opco, LLC and CNN. Standard & Poor's and S&P are registered trademarks of Standard & Poor's Financial Services LLC and Dow Jones is a registered trademark of Dow Jones Trademark Holdings LLC. All content of the Dow Jones branded indices Copyright S&P Dow Jones Indices LLC and/or its affiliates. Fair value provided by IndexArb.com. Market holidays and trading hours provided by Copp Clark Limited. © 2022 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.CNN Sans ™ & © 2016 Cable News Network.";CNN
https://edition.cnn.com//2022/10/23/economy/china-gdp-released-xi-third-term-stock-market-intl-hnk/index.html;2022-10-25 03:12:00; Hong Kong stocks plunge 6% as fears about Xi's third term trump China GDP data;" Markets Fear & Greed Index Latest Market News Hong Kong stocks had their worst day since the 2008 global financial crisis, just a day after Chinese leader Xi Jinping secured his iron grip on power at a major political gathering. Foreign investors spooked by the outcome of the Communist Party's leadership reshuffle dumped Chinese equities and the yuan despite the release of stronger than expected GDP data. They're worried that Xi's tightening grip on power will lead to the continuation of Beijing's existing policies and further dent the economy. Hong Kong's benchmark Hang Seng

(HSI) Index plunged 6.4% on Monday, marking its biggest daily drop since November 2008. The index closed at its lowest level since April 2009. The Chinese yuan weakened sharply, hitting a fresh 14 year low against the US dollar on the onshore market. On the offshore market, where it can trade more freely, the currency tumbled 0.8%, hovering near its weakest level on record, even as the Chinese economy grew 3.9% in the third quarter from a year ago, according to the National Bureau of Statistics. Economists polled by Reuters had expected growth of 3.4%. The sharp sell off came one day after the ruling Communist Party unveiled its new leadership for the next five years. In addition to securing an unprecedented third term as party chief, Xi packed his new leadership team with staunch loyalists. A number of senior officials who have backed market reforms and opening up the economy were missing from the new top team, stirring concerns about the future direction of the country and its relations with the United States. Those pushed aside included Premier Li Keqiang, Vice Premier Liu He, and central bank governor Yi Gang. 'It appears that the leadership reshuffle spooked foreign investors to offload their Chinese investment, sparking heavy sell offs in Hong Kong listed Chinese equities,' said Ken Cheung, chief Asian forex strategist at Mizuho bank. The GDP data marked a pick up from the 0.4% increase in the second quarter, when China's economy was battered by widespread Covid lockdowns. Shanghai, the nation's financial center and a key global trade hub, was shut down for two months in April and May. But the growth rate was still below the annual official target that the government set earlier this year. 'The outlook remains gloomy,' said Julian Evans Pritchard, senior China economist for Capital Economics, in a research report on Monday. Xi Jinping enters third term as China's most powerful leader in decades surrounded by loyalists 'There is no prospect of China lifting its zero Covid policy in the near future, and we don't expect any meaningful relaxation before 2024,' he added. Coupled with a further weakening in the global economy and a persistent slump in China's real estate, all the headwinds will continue to pressure the Chinese economy, he said. Evans Pritchard expected China's official GDP to grow by only 2.5% this year and by 3.5% in 2023. Monday's GDP data were initially scheduled for release on October 18 during the Chinese Communist Party's congress, but were postponed without explanation. The possibility that policies such as zero Covid, which has resulted in sweeping lockdowns to contain the virus, and 'Common Prosperity' — Xi's bid to redistribute wealth — could be escalated was causing concern, Cheung said. 'With the Politburo Standing Committee composed of President Xi's close allies, market participants read the implications as President Xi's power consolidation and the policy continuation,' he added. Mitul Kotecha, head of emerging markets strategy at TD Securities, also pointed out that the disappearance of pro reform officials from the new leadership bodes ill for the future of China's private sector. Xi Jinping's speech: yes to zero Covid, no to market reforms? 'The departure of perceived pro stimulus officials and reformers from the Politburo Standing Committee and replacement with allies of Xi, suggests that 'Common Prosperity' will be the overriding push of officials,' Kotecha said. Under the banner of the 'Common Prosperity' campaign, Beijing launched a sweeping crackdown on the country's private enterprise, which shook almost every industry to its core. 'The [market] reaction in our view is consistent with the reduced prospects of significant stimulus or changes to zero Covid policy. Overall, prospects of a re acceleration of growth are limited,' Kotecha said. On the tightly controlled domestic market in China, the benchmark Shanghai Composite Index dropped 2%. The tech heavy Shenzhen Component Index lost 2.1%. The Hang Seng Tech Index, which tracks the 30 largest technology firms listed in Hong Kong, plunged 9.7%. Shares of Alibaba

(BABA) and Tencent

(TCEHY) — the crown jewels of China's technology sector — both plummeted more than 11%, wiping a combined $54 billion off their stock market value. The sell off spilled over into the United States as well. Shares of Alibaba and several other leading Chinese stocks trading in New York, such as EV companies Nio

(NIO) and Xpeng, Alibaba rivals JD.com

(JD) and Pinduoduo

(PDD) and search engine Baidu

(BIDU), were all down sharply Monday. Correction: A previous version of this article gave the incorrect day when Chinese stocks trading in New York were down. Most stock quote data provided by BATS. US market indices are shown in real time, except for the S&P 500 which is refreshed every two minutes. All times are ET. Factset: FactSet Research Systems Inc. All rights reserved. Chicago Mercantile: Certain market data is the property of Chicago Mercantile Exchange Inc. and its licensors. All rights reserved. Dow Jones: The Dow Jones branded indices are proprietary to and are calculated, distributed and marketed by DJI Opco, a subsidiary of S&P Dow Jones Indices LLC and have been licensed for use to S&P Opco, LLC and CNN. Standard & Poor's and S&P are registered trademarks of Standard & Poor's Financial Services LLC and Dow Jones is a registered trademark of Dow Jones Trademark Holdings LLC. All content of the Dow Jones branded indices Copyright S&P Dow Jones Indices LLC and/or its affiliates. Fair value provided by IndexArb.com. Market holidays and trading hours provided by Copp Clark Limited. © 2022 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.CNN Sans ™ & © 2016 Cable News Network.";CNN
https://edition.cnn.com//2022/10/20/asia/russian-oligarch-luxury-yacht-departs-hong-kong-intl-hnk/index.html;2022-10-21 04:55:00; Sanctioned Russian oligarch's $500 million superyacht leaves Hong Kong for Cape Town; A luxury yacht belonging to sanctioned Russian oligarch Alexey Mordashov departed Hong Kong waters on Thursday heading for the South African port of Cape Town, according to private tracking site MarineTraffic. The prominent sight of the 465 foot (141 meter) multi deck Nord in the city's Victoria harbor in recent weeks had sparked criticism from the US State Department, which questioned the 'transparency' of the financial hub and warned of reputational risks. Mordashov, a billionaire close to President Vladimir Putin, was among a number of Russians sanctioned by the United States and European Union – but not the United Nations – after Russia's invasion of Ukraine for their links to Putin. While a number of Russian superyachts have been seized or denied entry in Europe and other jurisdictions, the Nord was left undisturbed in Hong Kong after its arrival on Oct. 5. Superyacht linked to Russian billionaire mysteriously shows up in Hong Kong Valued at over $500 million, it arrived via a seven day voyage from Vladivostok in Russian Far East, down through the Sea of Japan and the East China Sea. The Hong Kong Marine Department later confirmed that the Nord had departed Hong Kong on Thursday but said it could not comment further. The MarineTraffic site put the vessel southeast of Hong Kong waters early on Thursday evening, heading into the South China Sea. A witness saw a fuel barge alongside the vessel inside the harbor at noon. Hong Kong's leader John Lee said on Oct. 11 the city's authorities would not act on unilateral sanctions imposed on Mordashov by individual jurisdictions. 'We cannot do anything that has no legal basis,' said Lee, who himself has been sanctioned by the US for his role on a crackdown on local freedoms. Lee, who is due to host an international investment summit in November with global business leaders, said the Chinese ruled city would only abide by United Nations sanctions. © 2022 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.CNN Sans ™ & © 2016 Cable News Network.;CNN
https://www.scmp.com/news/hong-kong/society/article/3198896/operation-santa-claus-hong-kong-charity-teaching-special-needs-children-communicate-gets-helping;2022-11-10 02:00:00+00:00; Operation Santa Claus: Hong Kong charity teaching special needs children to communicate gets helping hand; Organisation aims to popularise sign language, promotes sign bilingualism – the use of both signed and spoken language – and encourages inclusiveness Charity's Operation Santa Claus project will enable children with special needs aged 18 or below to learn sign language;South China Morning Post
https://www.scmp.com/news/hong-kong/society/article/3198955/hong-kong-worksite-deaths-harsher-penalties-employers-and-contractors-debated-over-alarming-trend;2022-11-10 01:00:00+00:00; Hong Kong worksite deaths: harsher penalties for employers and contractors debated over alarming trend that 'tears apart families'; Unionists want the law changed soon, but construction sector bosses feel targeted unfairly Construction sector fares worst in grim statistics of workplace accidents causing injury, death;South China Morning Post
https://www.scmp.com/news/hong-kong/health-environment/article/3199054/healthcare-start-ups-eye-potential-investors-hong-kongs-global-health-summit;2022-11-09 23:00:00+00:00; Healthcare start ups eye potential investors at Hong Kong's global health summit; About 180 local and overseas healthcare start ups to showcase innovations at Asia Summit on Global Health Chief Executive John Lee and World Health Organization deputy director general Zsuzsanna Jakab among speakers at summit;South China Morning Post
https://www.scmp.com/news/hong-kong/society/article/3199059/im-it-win-it-hong-kongs-florists-optimistic-about-business-ahead-lunar-new-year-fair;2022-11-09 15:58:00+00:00; 'I'm in it to win it': Hong Kongs florists optimistic about business ahead of Lunar New Year fair; Bidding for 175 wet goods stalls begins, with three by four metre stall attracting highest bid of HK$56,000 Event, which was suspended this year, will be held from January 16 to 22 next year at 15 locations, including Victoria Park;South China Morning Post
https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3199058/hong-kong-signs-deal-increase-investment-zhuhai-airport-bid-benefit-air-industry-both-cities;2022-11-09 15:46:00+00:00; Hong Kong signs deal to increase investment in Zhuhai airport in bid to benefit air industry in both cities; Hong Kong to invest more in Zhuhai airport and create aviation industrial park in Greater Bay Area city Aviation experts say the deal will boost both airports and solidify Hong Kong's position as a regional hub for international flights;South China Morning Post
https://www.scmp.com/news/hong-kong/law-and-crime/article/3199048/hong-kong-police-anti-scam-site-saves-public-least-hk400-million-fraud-losses-september-launch;2022-11-09 13:08:00+00:00; Hong Kong police anti scam site saves public at least HK$400 million in fraud losses since September launch, police say;" Police say 4,350 red flags raised among 74,000 inquiries in October alone; 7,450 rated at lower risk level Junk phone number database boss warns of increase in scam calls from city, rather than overseas";South China Morning Post
https://www.scmp.com/cdn-cgi/l/email-protection#5f333a2b2b3a2d2c1f2c3c322f713c3032;; Email Protection;" The website from which you got to this page is protected by Cloudflare. Email addresses on that page have been hidden in order to keep them from being accessed by malicious bots. You must enable Javascript in your browser in order to decode the e mail address. If you have a website and are interested in protecting it in a similar way, you can sign up for Cloudflare. Cloudflare Ray ID: 767b342d4f0ab10f
•

Your IP:
Click to reveal
34.73.6.137
•

Performance & security by Cloudflare";South China Morning Post
https://www.scmp.com/comment/opinion/article/3198336/super-connector-hong-kong-its-all-about-economy-so-covid-19-rules-have-go;2022-11-06 05:30:00+00:00; For 'super connector' Hong Kong, it's all about the economy – so Covid 19 rules have to go; All the government plans to revive Hong Kong need money. And only a growing economy will generate the revenues needed That means we have to open up to the world quickly and drop all Covid related restrictions, in testing, checking and masking;South China Morning Post
https://www.scmp.com/comment/opinion/article/3197916/be-arts-and-cultural-centre-hong-kong-must-first-make-clear-censorship-red-lines;2022-11-05 22:30:00+00:00; To be an arts and cultural centre, Hong Kong must first make clear censorship 'red lines'; The increasingly random nature of the works being banned out of national security law considerations hurts Hong Kong's reputation as an open society Considering the creative exodus and distrust of the security law, there is urgent need for government reassurance through words and deeds;South China Morning Post
https://www.scmp.com/comment/opinion/article/3198144/global-race-talent-heres-how-hong-kong-can-get-ahead;2022-11-04 00:15:00+00:00; In the global race for talent, here's how Hong Kong can get ahead; Hong Kong isn't alone in facing a shortage of future proof talent, which means it needs to be extra competitive The necessary steps – reform education, reskill workers, improve quality of life, retain talent – are well known, but require collective effort;South China Morning Post
https://www.scmp.com/comment/opinion/hong-kong/article/3197590/struggling-hongkongers-need-more-flashy-strive-and-rise-scheme-escape-poverty;2022-10-30 22:45:00+00:00; Struggling Hongkongers need more than flashy 'Strive and Rise' scheme to escape poverty; The high profile scheme unveiled by the government will do little to inspire hope among the needy and spur the fight against intergenerational poverty Instead, there must be real political will and leadership that addresses poverty's underlying causes and the structural odds stacked against the poor;South China Morning Post
https://news.rthk.hk/rthk/en/component/k2/1674879-20221109.htm;2022-11-09 19:06:00; 'Govt departments should set carbon emission targets' All Local Greater China World News Finance Sport;" Greenpeace campaigner Tom Ng says some government carbon reduction targets are outdated. Photo: RTHK A green group on Wednesday called on government departments to set their own carbon emission targets and lay out a more comprehensive roadmap to carbon neutrality.

In its latest study, Greenpeace spoke to 74 departments in September about their carbon emission efforts, and examined Environmental Performance Reports released in 2021 by 44 of them.

While the government's target is for Hong Kong to achieve carbon neutrality before 2050, the study found that none of its departments had set quantifiable emission targets or a timetable for carbon neutrality.

'Actually there are so many measures they can do. I would say that after how many years of promoting carbon neutrality, they know how to do it, said Greenpeace campaigner Tom Ng.

'They know what kind of measures are needed, but they also need to show the public what are their goals, and when are they going to achieve those goals.'

Ng also called some carbon reduction policies covered in the government reports 'out of date', saying some of them have been in place for almost a decade.

He said that for example in one of the latest reports, using lead free petrol was mentioned as an environmental initiative, despite leaded petrol being banned since 1999. 

Ng urged the government to roll out up to date environmental policies to realise its carbon neutral goal by 2050.

RTHK has reached out to the Environment and Ecology Bureau for a response.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1674873-20221109.htm;2022-11-09 17:22:00; Court allows UK lawyer to represent Jimmy Lai All Local Greater China World News Finance Sport;" Jimmy Lai will go on trial on December 1. File photo: AFP An appellate court on Wednesday upheld a decision to allow a veteran British lawyer to defend media tycoon Jimmy Lai in his upcoming national security trial. 

Lai, 74, had earlier been granted permission by High Court Judge Jeremy Poon to engage King's Counsel, Timothy Owen, in the trial that is scheduled to begin on December 1. 

The Secretary for Justice subsequently appealed against the admission of Owen, arguing that his involvement will not add any significant dimension to the trial. 

The government had argued that Owen did not have the expertise or experience in issues concerning the offences that Lai was charged with under the national security law – which it said was tailored to Hong Kong's unique constitutional framework. 

As for another charge of printing and distributing seditious publications brought against Lai under the Crimes Ordinance, the government said there is already 'substantial experience' among local barristers to handle it. 

But a three judge panel rejected the government's grounds. 

In a written judgment, the panel said the decision to admit Owen had balanced different aspects, including the novelty and the great general public importance of the legal issues involved, the unusual difficulty and complexity of the case, and its substantial impact on the development of Hong Kong law. 

The appellant court said 'the unique context of the national security law' should not take precedence over other aspects of public interest when it comes to the admission of overseas counsels. 

The judges added that the public's perception of fairness in the trial is of vital importance to the administration of justice, adding that Owen should be admitted on grounds of public perception as well. 

Lai, the founder of the now defunct Apple Daily newspaper, will face trial for allegedly taking part in a conspiracy to print, publish, sell, offer for sale, distribute, display and/or reproduce seditious publications, as well as conspiring with others to collude with a foreign country or external elements to endanger national security.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1674881-20221109.htm;2022-11-09 17:09:00; Hong Kong logs 5,068 new Covid cases All Local Greater China World News Finance Sport;" Officials say 13 more Covid patients have died. Image: Shutterstock Health officials on Wednesday logged 5,068 new Covid infections, including 498 imported cases.

The tally was up from 4,649 reported the day before.

13 patients with Covid have died, including a 31 month old boy. 
_____________________________

USEFUL LINKS
General Covid 19 situation: https://www.coronavirus.gov.hk/eng/
Community Clinics for Covid 19 patients: https://bit.ly/3EiiczC
RAT reporting platform: https://www.chp.gov.hk/ratp/
Vaccination programme: https://www.covidvaccine.gov.hk/sen/
Vaccination pass scheme:https://www.coronavirus.gov.hk/eng/vaccine pass.html 
Hotline for Covid positive patients: 1836 115";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1674864-20221109.htm;2022-11-09 16:31:00; Teacher arrested for making false abuse claims All Local Greater China World News Finance Sport;" Police say a 48 year old teacher was arrested in the case. Police said they've arrested a teacher at a special needs school in Tai Po on Monday for allegedly falsely accusing her colleagues of abusing students. 

The force said the 48 year old teacher of Hong Chi Pinehill No.2 School is suspected to have sent anonymous letters to parents, the school's managing body as well as the Education Bureau, falsely claiming that a number of teachers had abused students.

Chief Inspector Mo Siu hei said upon receiving reports in August, officers conducted a thorough probe into the matter and found the allegations to be exaggerated and false. 

Mo added that some of the video clips that came with the letters were recorded four to eight years ago. 

'After investigating [the case], it was found that some of the accused staff in the clip was not present at the time,' he said.

He pointed out that officers had gone through all surveillance camera footage at the school between June and August this year, but found nothing suspicious. 

'The letter is aimed at the school management and specific staff. We do not rule out that someone was dissatisfied with the work arrangements, and then made anonymous letters accusing colleagues and senior staff of child abuse, he said.

The 48 year old was arrested in suspicion of accessing a computer with criminal or dishonest intent, and wasteful employment of the police.

Officers said they seized a computer and printer from her office, which they believed were used for making the anonymous letters.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1674866-20221109.htm;2022-11-09 16:22:00; KPIs show govt's commitment to deliver: John Lee All Local Greater China World News Finance Sport;" John Lee says the government will not work behind closed doors. Photo: RTHK Chief Executive John Lee says the key performance indicators proposed in his recent policy address show the government is committed to delivering results and will not work behind closed doors.

Speaking on RTHK's Overview Policy show to be aired on Wednesday evening, the CE said there are 110 such indicators after officials put forward their thoughts as they prepared the policy blueprint together.

We are not afraid of difficulties, we are not conservative. We want to let people know we hope to really deliver, and we are telling you what we want to deliver. We are committed, Lee said.

The indicators, covering areas like housing supply and social welfare, can help authorities improve their work, he added.

Lee also said that a planned Chief Executive's Policy Unit will serve a much different role from that of the Executive Council.

I would want to listen to the Executive Council's opinion before passing a law provision, but the Chief Executive's Policy Unit will be able to [touch upon] things with no boundaries.

For example, he said, the new policy unit should possess global perspectives and tell him what to pay attention to amid changing international circumstances.

Lee said the new unit and Exco will complement each other.";Radio Television Hong Kong
https://news.rthk.hk/rthk/en/component/k2/1674860-20221109.htm;2022-11-09 15:37:00; CUHK followed rules over aborted emblem change: govt All Local Greater China World News Finance Sport;" CUHK followed rules over aborted emblem change: govt Education Secretary Christine Choi on Wednesday said Chinese University clearly followed regulations when it recently attempted to change its emblem.

CUHK last month reverted back to the old emblem after a public backlash, with some lawmakers arguing that the saga was a case of poor governance. 

Responding to a question in the Legislative Council, Choi said the university formed a committee on the emblem in accordance with the law, adding that the government doesn't interfere in CUHK's internal decisions because of institutional autonomy.

So it's not the case that the committee made its own decisions. It had to report to the governing council via the vice chancellor, she told lawmakers, adding that people can take such matters to court if they suspect a breach of regulations.

Business and Professionals Alliance lawmaker Priscilla Leung accused Choi of dancing around the issue, alleging that the governing council had failed in its supervisory role regarding the emblem change.

Leung claimed that a low percentage of outsiders on CUHK's council has caused poor governance, citing government figures as saying that outsiders make up more than half of the members of several university councils in Hong Kong, but just 17 percent at CUHK.

Choi, however, stressed that the composition of the university councils is related to the different history and development of the institutions.

The minister said it's normal for stakeholders to have different views about university governance, but they should have frank exchanges with the university for the overall interests of all sides. 

Leung, who said she was not happy with Choi's answers, also complained that three lawmakers who are CUHK council members do not have the power to ensure an item is discussed by the governing body.

The existing [CUHK] ordinance has given too much discretion for a publicly funded university, and I believe it has provided a lot of loopholes for the CUHK management to disregard the opinion of the council, she told reporters.

The lawmaker said she plans to invite CUHK management to a Legco panel meeting next month to discuss the institution's governance.";Radio Television Hong Kong
